Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-03,21:36:02,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-03,21:36:23,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-03,21:36:23,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-03,22:36:24,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-03,22:36:45,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-03,22:36:46,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-03,23:36:46,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-03,23:37:07,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-03,23:37:08,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-04,00:37:08,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-04,00:37:29,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-04,00:37:30,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-04,01:37:30,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-04,01:37:51,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-04,01:37:52,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-04,02:37:52,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-04,02:38:13,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-04,02:38:14,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-04,03:38:14,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-04,03:38:35,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-04,03:38:35,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-04,04:38:36,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-04,04:38:57,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-04,04:38:57,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-04,05:38:57,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-04,05:39:19,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-04,05:39:19,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-04,06:39:19,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-04,06:39:40,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-04,06:39:40,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-04,07:32:14,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-04,07:36:10,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Frequency status for manual maintenance activity Enhanced Clean for all Probes has changed to OK.,3051.0,INFORMATION,2016-10-04,07:36:10,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Frequency status for manual maintenance activity Enhanced Clean for Sample and Reagent Probes has changed to OK.,3051.0,INFORMATION,2016-10-04,07:36:10,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Semiautomatic maintenance activity Enhanced Clean for all Probes has been executed.,3216.0,INFORMATION,2016-10-04,07:36:10,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-04,07:38:21,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Frequency status for manual maintenance activity make new diluted clean B has changed to OK.,3051.0,INFORMATION,2016-10-04,07:38:23,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Manual maintenance activity make new diluted clean B has been executed.,3052.0,INFORMATION,2016-10-04,07:38:23,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-04,07:38:27,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-04,07:38:29,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Frequency status for manual maintenance activity replace factor diluent has changed to OK.,3051.0,INFORMATION,2016-10-04,07:38:32,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Manual maintenance activity replace factor diluent has been executed.,3052.0,INFORMATION,2016-10-04,07:38:32,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-04,07:38:33,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
SCT Confirm on-board stability low.,3002.0,WARNING,2016-10-04,07:39:45,Materials,LHO,Others,Materials,Frequent,0.0,,0.0,0.0,255.0
APTT-SS volume low.,3001.0,WARNING,2016-10-04,07:51:28,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,,0.0,0.0,255.0
PT RecombiPlasTin volume low.,3001.0,WARNING,2016-10-04,07:51:47,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-10-04,08:01:57,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-10-04,08:07:57,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-04,08:07:57,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-04,08:08:58,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-10-04,08:08:58,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Auto-Validation Rules have been modified.,3120.0,INFORMATION,2016-10-04,08:11:53,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Maintenance activity due: Wipe-down all Probes.,3047.0,WARNING,2016-10-04,08:25:52,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Maintenance activity due: Wipe-down LAS Probe.,3047.0,WARNING,2016-10-04,08:25:52,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Maintenance activity due: Wipe-down Sample Probe.,3047.0,WARNING,2016-10-04,08:25:52,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Maintenance activity due: Clean Cuvette Waste Drawer.,3047.0,WARNING,2016-10-04,08:33:05,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
System Definitions: LIS parameters modified.,3075.0,INFORMATION,2016-10-04,08:49:24,Setup,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-10-04,08:50:11,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-10-04,08:55:48,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-04,08:55:48,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-04,08:56:13,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-10-04,08:56:13,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
D-Dimer HS Latex volume low.,3001.0,WARNING,2016-10-04,08:57:51,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-10-04,08:58:40,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
QFA Patient Required Clean Material shortage has been estimated. Monitor Clean B Diluted availability.,3187.0,WARNING,2016-10-04,08:59:11,Materials,LHO,Others,Materials,Frequent,0.0,,0.0,0.0,255.0
UFH Patient Required Clean Material shortage has been estimated. Monitor Clean B Diluted availability.,3187.0,WARNING,2016-10-04,08:59:11,Materials,LHO,Others,Materials,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-10-04,09:05:49,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-04,09:05:49,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-04,09:06:16,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-10-04,09:06:16,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-10-04,09:08:22,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Non-identified Sample in rack 01 position 1, track 9.,3218.0,ERROR,2016-10-04,09:15:00,Materials,LHO,,,,,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-10-04,09:25:10,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-04,09:25:10,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-04,09:25:38,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-10-04,09:25:38,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Auto-Validation Rules have been modified.,3120.0,INFORMATION,2016-10-04,09:28:33,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Communications between the instrument and the LIS have been lost.,3042.0,ERROR,2016-10-04,09:38:18,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Communications between the instrument and the LIS have been lost.,3042.0,ERROR,2016-10-04,10:17:18,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-04,10:25:38,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-04,10:27:12,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-04,10:27:12,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Non-identified Sample in rack 07 position 1, track 10.,3218.0,ERROR,2016-10-04,11:08:22,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 07 position 1, track 10.,3218.0,ERROR,2016-10-04,11:09:46,Materials,LHO,,,,,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-10-04,11:09:53,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-10-04,11:18:31,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-04,11:18:31,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-10-04,11:18:55,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-04,11:18:56,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Test Definition Hepz Fib has been modified.,3061.0,INFORMATION,2016-10-04,11:51:28,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-10-04,11:52:12,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-10-04,11:58:20,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-04,11:58:21,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-04,11:58:45,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-10-04,11:58:45,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-10-04,12:07:12,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Cuvettes low in the load area.,4035.0,WARNING,2016-10-04,12:07:24,Materials,LHO,Cuvettes Movement,Loader,Frequent,0.0,ccuvldr.cpp,258.0,1.0,0.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-10-04,12:14:32,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-04,12:14:32,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-10-04,12:14:58,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-04,12:14:59,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Communications between the instrument and the LIS have been lost.,3042.0,ERROR,2016-10-04,12:28:18,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Initializing.,3046.0,INFORMATION,2016-10-04,12:33:34,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Logout by user: LHO.,3108.0,INFORMATION,2016-10-04,12:34:27,Other,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
LAS Interface Manager (IM) communications error.,4059.0,ERROR,2016-10-04,12:44:45,LIS,,Others,Track Communication,Frequent,0.0,,0.0,0.0,255.0
Successful log in by user: LHO.,3106.0,INFORMATION,2016-10-04,12:45:03,Other,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Cuvettes low in the load area.,4035.0,WARNING,2016-10-04,12:45:25,Materials,LHO,Cuvettes Movement,Loader,Frequent,0.0,ccuvldr.cpp,258.0,1.0,0.0
Analyzer Status changed from Not connected to Power up.,3046.0,INFORMATION,2016-10-04,12:45:26,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Power up to Initializing.,3046.0,INFORMATION,2016-10-04,12:45:31,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Initializing to Adjusting thermal.,3046.0,INFORMATION,2016-10-04,12:47:22,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Adjusting thermal to Ready.,3046.0,INFORMATION,2016-10-04,12:49:27,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-04,12:49:27,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-04,12:50:41,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-04,13:50:40,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-04,13:51:02,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-04,13:51:02,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Auto-Validation Rules have been modified.,3120.0,INFORMATION,2016-10-04,14:21:33,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-04,14:51:03,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-04,14:51:24,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-04,14:51:24,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-04,15:51:24,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-04,15:51:46,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
